Year,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),RICE YIELD (Kg per ha),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),WHEAT YIELD (Kg per ha),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),SORGHUM YIELD (Kg per ha),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),PEARL MILLET YIELD (Kg per ha),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),MAIZE YIELD (Kg per ha),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),CHICKPEA YIELD (Kg per ha),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),PIGEONPEA YIELD (Kg per ha),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),MINOR PULSES YIELD (Kg per ha),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),GROUNDNUT YIELD (Kg per ha),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),SESAMUM YIELD (Kg per ha),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),OILSEEDS YIELD (Kg per ha),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),SUGARCANE YIELD (Kg per ha),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),FRUITS AND VEGETABLES AREA (1000 ha),NITROGEN SHARE IN NPK (Percent),NITROGEN PER HA OF NCA (Kg per ha),NITROGEN PER HA OF GCA (Kg per ha),PHOSPHATE CONSUMPTION (tons),PHOSPHATE SHARE IN NPK (Percent),PHOSPHATE PER HA OF NCA (Kg per ha),PHOSPHATE PER HA OF GCA (Kg per ha),POTASH CONSUMPTION (tons),POTASH SHARE IN NPK (Percent),POTASH PER HA OF NCA (Kg per ha),POTASH PER HA OF GCA (Kg per ha),Min Temp (Centigrate),Max Temp (Centigrate),Precipitation (mm),Irrigated Area,Annual Rainfall
1966,Ahmednagar,11,5,455,38,17,447,609,273,448,315,61,194,1,1,1000,22,7,318,20,13,650,232,14,59,34,16,471,2,1,294,199,17,84,35,254,7302,29,5,172,12,73,2,2,1085,27,1,1,0,0,0,0,19,33,172,230,563
1967,Ahmednagar,9,8,889,40,14,350,645,276,428,361,62,172,1,2,2000,22,6,273,20,11,550,223,10,43,24,11,458,2,1,263,213,12,55,35,246,7037,37,5,135,10,67,5,5,3357,33,3,3,0,0,0,0,19,32,649,236,556
1968,Ahmednagar,8,7,886,43,28,650,556,187,336,351,86,245,1,1,1111,21,7,335,18,10,546,73,11,146,24,13,546,2,0,250,85,14,160,47,306,6445,25,3,119,9,65,4,4,1653,23,1,1,811,11,1,1,18,32,551,235,493
1969,Ahmednagar,8,5,667,49,23,465,496,214,432,380,114,301,1,2,1667,20,6,318,23,14,624,84,13,154,25,12,478,2,1,263,85,13,150,52,415,7988,25,2,92,9,75,8,7,1659,13,1,1,1551,12,1,1,19,33,694,227,685
1970,Ahmednagar,7,6,789,47,29,616,533,100,188,362,126,349,2,2,1133,18,6,337,20,15,735,62,1,10,19,12,651,2,0,182,84,13,154,52,414,7958,28,2,81,9,70,8,8,2364,17,2,2,1784,13,1,1,18,32,218,243,491
1971,Ahmednagar,7,6,817,53,32,599,711,130,183,121,29,237,1,1,1429,21,10,483,5,1,255,20,2,96,10,8,743,1,0,167,73,8,108,49,350,7112,9,2,233,8,65,9,9,3178,20,3,3,2380,15,2,2,18,32,172,235,450
1972,Ahmednagar,6,1,172,44,22,490,512,45,87,160,24,147,1,1,1714,9,2,250,4,1,205,19,1,70,8,2,275,0,0,333,85,10,117,48,332,6884,7,2,231,6,64,13,12,4143,18,4,3,4080,18,4,3,19,33,109,197,214
1973,Ahmednagar,6,7,1155,55,39,699,589,241,409,346,144,416,2,3,1647,21,7,338,18,13,721,78,3,38,12,10,836,2,1,250,71,33,463,50,372,7446,4,1,186,9,62,13,12,5820,23,5,4,3690,15,3,3,19,32,157,249,583
1974,Ahmednagar,7,10,1429,48,56,1180,585,238,406,321,117,364,2,3,1625,19,7,365,19,12,621,76,18,231,13,13,1024,2,1,217,93,40,426,57,482,8427,6,1,224,9,50,11,10,5154,18,4,4,9323,33,8,7,18,32,683,262,678
1975,Ahmednagar,8,15,1855,75,90,1195,613,261,426,306,75,245,2,2,1095,25,11,418,23,12,537,74,15,204,14,15,1014,3,1,231,88,34,388,62,522,8486,7,2,246,10,65,9,8,2380,14,2,2,3426,20,3,2,18,32,770,308,656
1976,Ahmednagar,13,21,1615,76,75,986,579,318,548,305,96,315,2,2,1235,23,8,355,23,15,635,76,27,360,18,19,1005,3,1,300,92,42,457,62,535,8569,4,1,308,9,64,11,9,4706,23,4,3,2590,13,2,2,19,32,582,333,506
1977,Ahmednagar,10,18,1845,68,76,1130,569,344,604,303,85,279,1,2,2000,22,6,275,23,11,474,65,14,210,21,13,644,3,1,281,95,30,312,70,590,8390,5,2,385,9,58,15,13,7105,22,6,5,6314,20,5,5,19,32,586,395,513
1978,Ahmednagar,9,14,1568,74,79,1069,565,232,410,238,50,209,2,3,2063,19,9,477,15,9,558,51,11,224,23,18,800,3,1,267,98,49,498,61,501,8271,10,4,388,10,57,15,13,7000,22,6,5,6585,21,5,5,19,32,570,389,434
1979,Ahmednagar,8,9,1074,74,79,1062,630,307,487,179,73,405,1,3,2500,20,11,530,11,6,561,55,10,176,20,31,1532,4,1,211,90,63,699,43,385,8914,12,2,195,10,56,14,13,6993,24,6,6,5854,20,5,5,20,32,752,357,695
1980,Ahmednagar,8,15,1878,67,75,1115,539,280,520,329,148,451,3,7,2333,19,9,487,13,6,449,60,16,266,20,28,1375,4,1,167,82,29,352,50,458,9223,12,3,267,10,59,14,13,6794,24,6,5,4929,17,4,4,19,32,526,392,580
1981,Ahmednagar,8,10,1250,71,80,1132,565,184,326,314,79,251,1,3,3200,21,11,537,11,6,487,55,13,233,19,22,1179,3,1,182,79,43,545,60,615,10194,7,2,208,9,59,17,15,8883,26,7,7,5358,15,4,4,19,32,709,395,567
1982,Ahmednagar,7,10,1493,64,73,1150,630,237,376,179,34,190,1,3,3100,20,9,472,7,3,493,50,17,345,20,20,1015,4,1,216,73,41,561,56,609,10789,4,1,237,9,57,13,12,6550,25,6,5,4661,18,4,4,20,32,512,373,417
1983,Ahmednagar,7,12,1735,82,107,1309,567,254,447,342,168,491,3,5,1667,22,13,593,13,7,537,42,9,213,23,31,1355,4,1,216,76,54,708,53,561,10671,2,0,150,9,53,29,26,19610,31,16,15,10337,16,9,8,19,32,806,379,675
1984,Ahmednagar,6,9,1406,71,86,1200,587,375,638,333,102,307,3,4,1429,30,16,553,14,7,507,35,3,78,26,37,1428,2,1,286,73,46,626,48,502,10555,2,0,211,10,63,15,14,5952,21,5,5,4607,16,4,4,19,32,554,385,446
1985,Ahmednagar,7,6,955,54,60,1111,597,179,300,288,38,131,2,3,1125,29,11,388,11,4,377,40,10,247,8,5,575,2,1,263,121,49,407,42,430,10154,1,0,273,11,60,18,17,8693,23,7,7,6318,17,5,5,19,32,525,384,401
1986,Ahmednagar,7,7,1000,42,40,952,559,114,203,284,40,141,6,6,1000,29,8,276,11,1,127,54,15,267,8,6,750,2,1,313,114,33,290,38,348,9220,1,0,100,10,63,27,25,11206,22,10,9,7422,15,6,6,19,33,431,381,372
1987,Ahmednagar,6,8,1333,46,48,1043,604,313,518,316,68,215,5,4,800,39,18,462,11,3,273,40,6,158,15,19,1267,2,0,91,117,62,527,40,348,8732,0,0,250,12,63,24,21,10340,23,9,8,6189,14,5,5,19,33,555,325,477
1988,Ahmednagar,6,8,1397,76,102,1337,560,287,512,356,119,333,6,5,860,48,32,678,14,5,353,38,8,213,35,63,1805,4,1,282,122,124,1016,37,326,8896,2,0,118,22,65,33,28,12464,21,11,9,7945,13,7,6,19,33,869,407,680
1989,Ahmednagar,6,10,1556,77,90,1163,581,278,478,319,177,555,4,3,914,32,19,576,16,7,471,47,18,389,34,64,1852,3,0,133,137,121,885,45,438,9757,1,0,250,26,61,41,36,21176,26,18,15,10283,13,9,8,18,32,540,451,653
1990,Ahmednagar,8,7,947,81,98,1205,574,302,526,329,141,429,5,6,1056,35,19,532,19,5,286,42,15,354,39,63,1594,3,1,294,153,119,782,53,480,9021,2,0,253,22,56,46,39,27574,28,23,20,15001,15,13,11,19,32,726,466,712
1991,Ahmednagar,5,5,939,78,88,1131,502,137,273,326,198,607,10,10,1000,25,13,524,20,5,262,45,10,231,21,24,1108,2,1,261,116,57,488,54,442,8124,1,0,136,21,58,58,50,28409,27,27,23,15334,15,15,12,19,32,397,447,374
1992,Ahmednagar,8,10,1284,73,75,1040,498,223,447,342,341,997,9,13,1449,24,12,502,23,14,579,57,24,415,17,27,1636,3,1,357,111,72,646,51,411,8131,1,0,271,22,70,39,34,13639,21,12,10,5753,9,5,4,19,32,541,440,416
1993,Ahmednagar,8,6,842,77,119,1546,593,270,455,320,198,618,10,19,1779,33,22,687,25,18,727,60,25,411,38,71,1857,3,1,214,133,115,859,30,241,7975,1,0,271,23,68,50,42,20673,24,18,15,7671,9,7,5,19,32,680,369,671
1994,Ahmednagar,7,6,882,73,114,1569,543,187,343,280,103,369,11,14,1237,36,20,555,23,12,524,47,24,504,15,28,1884,1,0,333,93,62,675,60,543,9047,2,0,287,25,64,60,51,27321,25,24,20,12135,11,10,9,19,32,691,425,342
1995,Ahmednagar,6,9,1603,67,100,1499,620,294,475,235,123,522,5,8,1434,37,22,595,15,6,420,35,15,417,9,12,1414,1,0,364,83,61,730,71,597,8359,3,1,328,24,66,46,39,18241,23,16,13,9286,12,8,7,19,33,559,382,473
1996,Ahmednagar,6,8,1333,89,152,1707,606,327,540,346,273,790,10,14,1390,43,27,629,21,12,589,36,19,525,17,25,1518,1,0,250,94,78,828,55,442,8088,4,1,386,33,70,53,43,18702,21,16,13,8382,9,7,6,19,33,661,458,643
1997,Ahmednagar,10,13,1223,90,98,1093,561,208,371,343,191,558,10,16,1500,36,16,455,21,8,362,46,8,184,15,26,1760,1,0,154,85,57,668,42,368,8702,4,1,312,36,62,54,45,26742,27,23,19,11737,12,10,9,19,32,609,427,577
1998,Ahmednagar,6,7,1321,124,154,1240,454,228,504,302,244,807,15,27,1776,60,41,686,19,10,516,36,18,496,22,32,1443,1,0,308,83,67,802,60,523,8778,12,3,279,37,59,62,55,34600,28,29,26,15018,12,13,11,20,33,655,458,827
1999,Ahmednagar,6,8,1404,127,179,1408,499,192,384,311,178,574,17,26,1550,55,35,626,19,10,521,39,10,264,21,33,1551,1,0,231,87,70,813,68,604,8953,15,4,256,34,57,68,60,41414,30,35,31,18526,13,16,14,19,32,602,462,596
2000,Ahmednagar,6,4,691,95,136,1434,520,162,311,326,187,574,21,21,981,61,30,497,19,9,492,43,17,395,18,24,1371,2,0,200,80,56,704,67,516,7696,16,4,277,26,58,54,41,29384,27,26,19,16277,15,14,11,19,32,529,492,566
2001,Ahmednagar,7,4,562,94,156,1666,529,175,331,194,82,422,20,35,1708,60,33,552,17,5,323,35,7,202,17,22,1299,1,0,300,71,53,757,52,360,6916,14,3,210,23,57,62,47,33689,27,30,22,19054,15,17,13,19,32,425,450,525
2002,Ahmednagar,7,2,230,70,89,1257,495,117,237,218,159,728,20,23,1172,65,27,411,15,6,390,40,15,373,12,14,1198,1,0,143,70,47,669,49,330,6686,11,1,131,23,56,54,41,29667,28,27,20,17787,17,16,12,19,33,376,443,430
2003,Ahmednagar,8,6,776,39,40,1008,478,55,116,204,71,347,17,12,686,51,21,403,9,3,333,23,6,254,6,5,909,1,0,375,57,31,538,31,149,4765,10,2,170,35,53,39,31,23434,29,21,17,13873,17,13,10,20,33,404,160,335
2004,Ahmednagar,8,6,725,89,155,1731,555,263,475,241,143,596,25,40,1590,62,41,663,12,5,393,35,12,334,15,16,1054,1,0,333,90,89,983,17,100,5893,16,5,286,61,55,62,48,35446,28,32,25,20533,16,18,14,19,32,623,291,678
2005,Ahmednagar,8,4,438,103,154,1492,570,259,454,218,55,252,29,40,1407,69,47,687,11,4,342,21,6,277,14,19,1292,27,9,337,91,73,806,57,440,7766,17,4,234,79,53,71,64,42624,28,38,34,28889,19,26,23,19,32,862,306,642
2006,Ahmednagar,8,7,786,154,248,1612,529,274,519,244,149,611,34,64,1866,96,66,686,13,7,508,41,17,420,14,18,1243,1,0,300,100,100,1002,94,614,6564,21,6,301,0,53,80,61,47660,28,43,32,32541,19,29,22,19,32,915,374,772
2007,Ahmednagar,9,10,1191,131,271,2071,504,284,564,233,174,748,37,103,2757,87,60,691,15,8,541,46,25,535,9,9,1082,1,0,444,96,114,1187,133,1043,7826,40,14,349,0,51,74,55,44321,28,40,30,34346,21,31,23,19,33,661,341,591
2008,Ahmednagar,9,9,978,138,219,1586,507,328,646,128,92,721,34,100,2938,91,66,726,3,1,481,7,2,284,8,12,1393,0,0,1000,84,64,758,78,556,7180,59,16,267,0,51,77,57,52336,31,47,35,29996,18,27,20,19,32,595,362,649
2009,Ahmednagar,7,3,378,130,216,1668,521,351,674,191,115,605,54,142,2640,102,76,739,12,6,512,30,15,502,10,12,1188,1,0,383,93,79,849,76,634,8385,83,21,257,0,46,86,65,68845,34,63,48,40595,20,37,28,20,33,836,-20,521
2010,Ahmednagar,8,7,937,134,249,1862,540,318,589,196,187,953,61,169,2782,115,94,816,18,11,643,39,25,658,10,12,1123,1,0,217,82,113,1375,126,1152,9140,102,38,370,0,45,91,69,72618,32,66,50,51638,23,47,36,20,33,939,-20,521
2011,Ahmednagar,8,8,987,48,89,1844,435,123,284,185,180,972,56,148,2667,45,28,612,13,6,500,21,11,501,11,14,1222,1,0,229,83,141,1689,130,1188,9173,112,40,361,28,53,89,78,63090,34,58,50,23934,13,22,19,19,32,805,-20,521
2012,Ahmednagar,8,5,615,39,46,1185,445,67,151,161,55,345,60,117,1953,59,22,364,10,2,228,17,3,162,5,4,695,0,0,200,68,33,489,116,824,7130,96,15,156,0,53,69,52,41861,30,38,29,24459,17,22,17,19,33,490,-20,394
2013,Ahmednagar,8,19,2405,52,101,1940,504,355,704,182,188,1035,83,358,4315,121,93,773,11,9,836,13,16,1180,6,6,984,1,0,250,93,115,1231,111,964,8704,105,40,382,0,53,89,67,55264,30,51,38,31912,17,29,22,19,32,685,-20,601
2014,Ahmednagar,9,2,256,57,85,1486,444,280,631,186,108,579,98,234,2396,115,85,740,9,2,198,17,10,604,6,5,864,0,0,0,68,42,621,122,1176,9640,103,17,170,0,51,81,60,48178,28,44,32,36445,21,34,25,20,33,600,-20,501
2015,Ahmednagar,14,17,1229,41,50,1219,464,106,228,122,30,249,44,70,1591,135,54,402,9,2,237,49,4,72,6,3,491,0,0,0,48,23,475,112,661,5878,74,7,95,0,48,68,49,48196,33,46,34,27499,19,26,19,20,33,597,-20,473
2016,Ahmednagar,15,26,1747,60,127,2120,494,246,498,146,150,1023,68,245,3609,160,131,816,22,22,1003,69,33,470,16,22,1352,0,0,210,0,0,0,61,418,6858,132,25,190,0,54,95,68,54440,29,52,37,31525,17,30,22,20,33,597,-20,473
1966,Akola,7,1,143,49,27,551,255,125,490,5,1,200,0,0,1000,11,4,364,36,15,417,200,12,58,29,5,183,3,1,214,93,7,76,0,2,5500,330,22,67,2,90,5,4,418,10,1,1,0,0,0,0,21,34,736,9,701
1967,Akola,8,3,375,51,20,392,255,143,560,6,2,333,0,0,1000,11,2,182,36,17,472,204,11,51,26,12,462,2,1,286,87,14,156,0,2,5333,334,22,66,2,62,5,5,2565,38,3,3,0,0,0,0,21,34,713,11,713
1968,Akola,8,4,513,50,19,381,261,216,827,6,1,156,0,0,1000,10,4,385,36,20,560,58,12,200,23,18,793,3,1,219,32,20,614,1,4,7000,331,24,72,2,61,3,3,1058,23,1,1,711,16,1,1,20,34,721,9,614
1969,Akola,8,3,429,45,13,282,253,199,787,6,2,328,0,0,0,9,2,198,36,23,634,66,10,154,23,15,671,4,1,257,32,17,528,1,6,7000,342,21,62,3,61,4,4,1068,20,1,1,981,19,1,1,21,34,733,7,599
1970,Akola,8,4,506,50,23,461,253,65,257,6,1,219,0,0,1000,13,5,346,37,22,611,65,8,125,26,14,519,4,0,111,38,15,393,1,3,6400,338,7,19,2,58,5,5,1682,25,2,2,1187,17,2,1,20,34,841,7,1053
1971,Akola,7,4,486,44,19,433,251,114,453,7,1,103,0,0,0,11,2,194,36,17,469,65,10,149,29,16,565,3,1,194,42,18,422,1,3,5800,339,27,80,2,55,6,6,2346,29,3,3,1384,17,2,2,20,33,305,7,585
1972,Akola,8,2,188,42,16,382,249,86,347,7,1,178,0,0,0,10,2,175,35,13,388,67,10,142,31,8,267,4,1,167,43,10,230,1,4,5571,347,23,65,3,55,3,3,259,7,0,0,1494,38,2,2,21,34,290,15,629
1973,Akola,8,4,456,29,27,925,272,104,381,10,3,265,0,0,500,13,6,438,37,25,671,74,10,140,27,16,592,4,1,211,43,18,423,0,3,6750,314,21,67,2,51,4,4,1936,31,2,2,1104,18,1,1,21,34,874,18,934
1974,Akola,8,4,493,55,35,636,253,194,764,12,5,388,0,0,500,13,4,276,40,32,815,74,18,245,28,19,668,4,1,289,47,22,478,1,4,7200,342,34,98,3,58,9,9,2522,19,3,3,2877,22,3,3,20,34,644,19,538
1975,Akola,8,6,713,63,66,1044,273,165,603,9,3,302,0,0,1000,14,5,370,40,35,869,79,19,242,29,27,930,5,1,151,48,31,641,1,5,7429,326,16,50,3,70,8,8,1166,12,1,1,1709,18,2,2,20,33,918,20,766
1976,Akola,8,7,845,67,50,739,293,266,909,7,2,310,0,1,1667,15,5,320,40,21,516,80,19,239,28,9,303,5,1,226,49,14,285,0,2,6000,319,23,71,2,68,8,8,2302,23,3,3,1000,10,1,1,21,34,704,22,727
1977,Akola,8,8,988,69,50,714,209,223,1069,7,3,352,0,1,2333,15,3,214,40,30,732,76,18,239,31,25,790,6,2,309,53,30,576,1,3,6600,315,31,98,3,67,9,8,1902,18,2,2,1726,16,2,2,21,34,763,22,819
1978,Akola,8,11,1321,54,36,659,284,192,674,6,3,467,0,0,2000,16,4,235,44,26,577,81,19,232,31,9,274,5,1,311,52,13,254,1,4,6500,343,20,57,3,60,8,8,2404,22,3,3,1932,18,2,2,21,33,836,22,875
1979,Akola,9,8,874,58,43,748,286,261,913,6,3,417,0,1,2000,17,4,260,47,29,617,74,16,213,28,15,525,6,2,259,42,21,506,0,3,7500,370,24,65,4,61,9,8,2797,23,3,3,1894,16,2,2,22,34,820,22,924
1980,Akola,9,9,1023,52,37,702,283,219,776,6,2,379,0,1,1750,16,4,236,48,25,525,86,9,100,28,13,473,5,1,204,42,11,270,1,4,7200,381,18,47,4,65,10,9,2710,23,3,3,1435,12,2,2,22,34,679,28,671
1981,Akola,9,11,1267,53,40,760,282,253,898,6,3,509,0,1,2000,17,5,262,50,31,614,76,11,140,26,11,406,5,1,200,41,15,365,0,3,8667,387,21,54,5,64,13,12,3388,21,4,4,2375,15,3,3,21,34,930,31,885
1982,Akola,8,5,646,45,29,639,274,203,740,5,2,389,0,0,2000,16,4,233,54,45,832,78,6,74,28,10,347,6,1,255,34,17,493,0,3,6750,379,23,60,5,62,15,14,3682,19,5,4,3617,19,5,4,22,33,634,25,545
1983,Akola,8,6,803,52,45,870,274,268,975,5,2,500,0,0,2000,19,5,292,56,42,752,84,8,89,31,15,465,6,1,255,34,15,436,0,2,6667,384,12,30,4,53,12,12,5022,27,6,6,3833,20,5,5,21,33,907,27,847
1984,Akola,7,3,438,37,31,846,279,256,916,4,1,325,0,1,1667,18,7,395,66,45,682,74,3,40,12,5,400,7,1,169,38,13,337,0,3,10000,368,29,79,4,59,13,12,3753,23,5,4,3010,18,4,4,21,34,552,27,520
1985,Akola,7,5,727,34,24,708,283,278,979,4,1,333,0,1,1750,20,6,289,62,40,643,122,53,431,11,4,351,8,2,288,38,12,321,0,1,5000,379,44,117,5,63,18,17,4911,22,6,6,3440,15,4,4,21,34,746,27,620
1986,Akola,6,4,667,30,23,767,286,177,621,4,1,250,0,0,667,26,6,231,67,45,672,100,31,309,11,4,364,8,2,274,46,15,334,0,2,8000,375,17,45,5,70,20,17,5257,22,6,6,1861,8,2,2,21,34,764,26,865
1987,Akola,7,4,571,26,21,808,300,459,1530,4,3,750,1,0,667,27,10,370,67,62,925,132,51,384,8,6,750,11,3,282,81,37,450,0,2,7333,344,35,102,3,70,21,19,6554,24,7,7,1571,6,2,2,21,34,664,18,784
1988,Akola,7,3,439,31,33,1082,278,247,890,6,2,386,0,0,500,32,17,533,73,69,945,139,57,414,12,8,678,16,5,304,71,29,402,0,2,7000,349,27,78,7,62,21,18,8993,30,10,9,2163,7,2,2,21,34,1153,26,1324
1989,Akola,7,4,521,29,25,888,284,547,1926,6,4,603,0,0,0,28,11,378,77,75,973,152,63,415,10,8,770,16,2,127,60,24,404,0,2,7000,359,44,123,7,64,28,24,10850,28,12,11,2774,7,3,3,21,34,618,26,750
1990,Akola,7,5,714,27,29,1069,275,444,1612,6,3,600,0,0,667,32,20,628,76,47,618,153,72,475,10,7,687,16,4,256,70,33,469,3,21,7767,362,43,119,6,64,31,26,11482,27,13,11,3940,9,5,4,21,33,929,10,1229
1991,Akola,7,3,485,9,10,1044,277,276,994,5,1,250,1,1,667,10,5,441,79,28,361,173,46,268,9,4,447,15,2,144,48,15,308,3,21,7241,359,20,55,5,55,27,22,13123,33,16,13,4491,11,6,5,21,34,465,5,583
1992,Akola,5,4,815,18,24,1381,287,605,2104,6,4,672,1,1,786,23,11,489,74,46,629,194,127,653,6,5,885,15,6,373,75,42,566,2,16,7073,305,41,134,6,62,35,29,14126,30,17,14,3392,7,4,3,21,34,685,6,912
1993,Akola,6,6,968,17,25,1471,242,413,1707,7,5,831,0,0,1333,29,29,1014,76,77,1012,227,138,609,5,4,826,11,3,255,87,71,815,2,12,7206,302,65,214,5,69,31,25,9240,25,11,9,2512,7,3,2,21,34,804,2,785
1994,Akola,7,6,897,21,31,1451,212,311,1471,5,4,704,0,0,750,48,29,603,74,39,526,223,78,349,5,3,723,8,2,241,86,52,610,2,15,7276,325,43,132,7,65,40,31,15410,31,19,15,2415,5,3,2,21,33,1014,11,983
1995,Akola,5,3,551,20,30,1446,196,346,1770,6,4,746,0,0,1000,43,23,528,77,67,868,216,77,354,5,3,756,5,1,167,98,68,692,2,17,7561,362,76,209,7,63,54,43,20966,30,25,20,4795,7,6,5,21,34,860,12,764
1996,Akola,3,2,606,22,36,1654,211,456,2160,5,4,765,0,0,1000,45,36,800,80,70,867,212,118,556,4,3,619,3,1,320,97,76,785,2,15,7505,362,74,203,6,69,54,43,15988,25,19,15,3716,6,5,4,21,34,805,14,794
1997,Akola,3,2,545,22,23,1054,211,312,1479,5,2,420,1,1,1500,37,15,394,80,64,793,213,88,414,4,2,622,6,2,333,108,56,519,2,26,10788,361,31,85,6,62,59,46,25937,33,31,25,4050,5,5,4,21,33,595,21,844
1998,Akola,3,2,700,26,35,1332,169,254,1498,5,3,500,1,0,800,55,39,700,77,83,1081,198,136,683,4,3,889,9,3,341,119,126,1060,2,17,9788,360,39,110,12,63,53,42,21448,31,27,21,3884,6,5,4,22,34,774,53,1002
1999,Akola,2,1,632,30,40,1340,161,231,1432,5,3,520,0,0,1200,61,45,749,84,105,1246,182,96,528,3,4,1167,8,3,436,151,257,1706,2,15,9263,359,58,161,14,61,61,47,25852,33,33,26,5281,7,7,5,21,34,800,53,944
2000,Akola,2,1,400,23,26,1164,155,224,1446,5,3,600,0,0,1000,40,14,355,88,67,765,213,89,416,3,2,640,7,2,233,144,132,915,3,24,6932,334,36,107,11,57,43,32,22334,37,27,21,3988,7,5,4,21,34,541,51,596
2001,Akola,1,1,1000,25,37,1460,153,203,1330,5,2,348,1,1,2600,51,34,667,87,73,844,197,129,652,2,2,1118,4,1,324,136,167,1223,3,19,6220,330,48,146,12,58,48,35,24423,36,30,22,4301,6,5,4,21,34,459,52,742
2002,Akola,1,1,636,27,37,1380,147,237,1616,5,3,646,1,1,2000,57,39,676,88,81,918,195,97,497,1,2,1909,4,1,216,134,167,1253,2,8,5533,309,51,164,11,52,38,27,22888,39,28,20,5110,9,6,4,21,34,634,53,834
2003,Akola,1,0,333,21,26,1282,142,239,1679,4,2,462,1,2,2000,55,36,648,95,83,870,191,110,575,1,1,1000,5,1,277,158,198,1250,2,11,5670,293,44,152,12,58,37,27,18345,36,23,16,3290,6,4,3,22,34,536,17,634
2004,Akola,1,0,400,6,6,938,135,162,1196,3,1,433,1,1,1125,49,18,370,100,65,651,167,58,349,1,0,667,5,1,156,249,200,806,2,11,5994,275,32,115,8,49,34,26,23370,41,29,22,6080,11,7,6,21,34,648,8,513
2005,Akola,0,0,333,23,32,1404,137,241,1764,3,1,500,2,3,1733,83,63,758,108,81,752,132,37,280,1,2,1462,11,2,219,271,237,875,1,4,6833,271,36,132,12,54,38,33,20180,36,25,22,5668,10,7,6,21,34,834,28,890
2006,Akola,0,0,500,54,98,1806,136,272,1997,3,2,556,4,5,1314,141,115,819,106,100,945,135,77,573,3,4,1276,7,1,145,294,370,1259,0,3,6925,267,86,320,0,54,43,32,23320,36,29,22,6456,10,8,6,21,34,1075,64,1195
2007,Akola,0,0,800,83,202,2430,113,271,2396,2,1,544,4,11,3092,165,137,828,108,115,1060,164,106,646,3,3,1056,5,1,265,314,514,1638,1,6,7189,249,88,355,0,55,52,38,24181,32,30,22,9924,13,12,9,21,34,741,95,915
2008,Akola,0,0,1000,50,71,1413,77,148,1928,1,1,538,3,7,2880,116,56,486,99,42,426,120,13,111,2,3,1125,3,1,440,392,121,310,0,2,5167,221,57,257,0,46,42,32,30218,41,37,28,9905,13,12,9,21,34,700,57,593
2009,Akola,0,0,1600,51,120,2369,78,124,1589,1,1,710,2,4,1886,123,159,1296,101,115,1143,102,26,250,2,3,1650,2,1,389,389,238,611,0,3,7475,208,57,276,0,47,54,40,38755,42,48,35,9723,11,12,9,22,35,720,-20,683
2010,Akola,0,0,0,60,125,2095,78,70,894,1,1,455,2,5,2219,135,164,1215,124,97,783,137,93,682,2,3,1583,2,1,414,351,547,1559,0,2,6667,230,68,294,0,49,65,47,41687,39,51,37,13114,12,16,12,22,35,968,-20,683
2011,Akola,0,0,1000,37,61,1663,59,145,2470,1,1,625,2,4,2625,128,72,561,116,52,444,121,84,695,3,5,1921,2,1,356,368,467,1268,0,1,6950,233,62,265,39,50,61,52,37770,38,47,40,11311,12,14,12,21,34,743,-20,683
2012,Akola,0,0,0,37,61,1658,58,91,1583,1,1,638,1,2,1718,138,117,843,116,129,1108,133,77,581,4,8,2092,2,0,239,359,638,1779,0,0,0,226,70,310,36,52,56,39,31857,37,39,27,9408,11,12,8,21,34,807,-20,825
2013,Akola,0,0,0,51,75,1484,52,30,579,1,0,667,1,1,2600,189,222,1173,113,106,941,111,29,258,5,7,1600,1,0,143,515,478,928,0,0,0,182,69,377,0,54,60,40,36043,40,44,30,5881,6,7,5,21,34,1021,-20,1335
2014,Akola,0,0,0,49,67,1354,24,24,992,1,0,200,1,1,1222,145,88,609,102,36,350,50,11,219,4,5,1359,1,0,100,536,197,367,0,1,2900,167,25,150,0,51,51,34,28071,35,35,23,10588,13,13,9,22,35,679,-20,798
2015,Akola,0,0,0,45,39,870,23,16,685,0,0,0,1,2,1538,145,80,551,107,68,638,48,13,267,5,5,918,1,0,115,537,275,513,0,1,4700,162,39,239,0,47,57,38,40604,41,50,34,12236,12,15,10,22,34,826,-20,834
2016,Akola,0,0,0,50,82,1621,21,25,1179,0,0,340,1,1,2000,161,159,989,116,178,1538,55,45,819,13,13,1023,2,0,239,0,0,0,0,2,5358,174,86,498,0,53,50,33,27711,36,34,23,8225,11,10,7,22,34,826,-20,834
