Year,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),RICE YIELD (Kg per ha),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),WHEAT YIELD (Kg per ha),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),SORGHUM YIELD (Kg per ha),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),PEARL MILLET YIELD (Kg per ha),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),MAIZE YIELD (Kg per ha),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),CHICKPEA YIELD (Kg per ha),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),PIGEONPEA YIELD (Kg per ha),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),MINOR PULSES YIELD (Kg per ha),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),GROUNDNUT YIELD (Kg per ha),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),SESAMUM YIELD (Kg per ha),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),OILSEEDS YIELD (Kg per ha),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),SUGARCANE YIELD (Kg per ha),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),FRUITS AND VEGETABLES AREA (1000 ha),NITROGEN SHARE IN NPK (Percent),NITROGEN PER HA OF NCA (Kg per ha),NITROGEN PER HA OF GCA (Kg per ha),PHOSPHATE CONSUMPTION (tons),PHOSPHATE SHARE IN NPK (Percent),PHOSPHATE PER HA OF NCA (Kg per ha),PHOSPHATE PER HA OF GCA (Kg per ha),POTASH CONSUMPTION (tons),POTASH SHARE IN NPK (Percent),POTASH PER HA OF NCA (Kg per ha),POTASH PER HA OF GCA (Kg per ha),Min Temp (Centigrate),Max Temp (Centigrate),Precipitation (mm),Irrigated Area,Annual Rainfall
1972,Akola,8.0,2.0,188.0,42.0,16.0,382.0,249.0,86.0,347.0,7.0,1.0,178.0,0.0,0.0,0.0,10.0,2.0,175.0,35.0,13.0,388.0,67.0,10.0,142.0,31.0,8.0,267.0,4.0,1.0,167.0,43.0,10.0,230.0,1.0,4.0,5571.0,347.0,23.0,65.0,3.0,55.0,3.0,3.0,259.0,7.0,0.0,0.0,1494.0,38.0,2.0,2.0,21.0,34.0,290.0,15.0,629.0
1973,Akola,8.0,4.0,456.0,29.0,27.0,925.0,272.0,104.0,381.0,10.0,3.0,265.0,0.0,0.0,500.0,13.0,6.0,438.0,37.0,25.0,671.0,74.0,10.0,140.0,27.0,16.0,592.0,4.0,1.0,211.0,43.0,18.0,423.0,0.0,3.0,6750.0,314.0,21.0,67.0,2.0,51.0,4.0,4.0,1936.0,31.0,2.0,2.0,1104.0,18.0,1.0,1.0,21.0,34.0,874.0,18.0,934.0
1974,Akola,8.0,4.0,493.0,55.0,35.0,636.0,253.0,194.0,764.0,12.0,5.0,388.0,0.0,0.0,500.0,13.0,4.0,276.0,40.0,32.0,815.0,74.0,18.0,245.0,28.0,19.0,668.0,4.0,1.0,289.0,47.0,22.0,478.0,1.0,4.0,7200.0,342.0,34.0,98.0,3.0,58.0,9.0,9.0,2522.0,19.0,3.0,3.0,2877.0,22.0,3.0,3.0,20.0,34.0,644.0,19.0,538.0
1975,Akola,8.0,6.0,713.0,63.0,66.0,1044.0,273.0,165.0,603.0,9.0,3.0,302.0,0.0,0.0,1000.0,14.0,5.0,370.0,40.0,35.0,869.0,79.0,19.0,242.0,29.0,27.0,930.0,5.0,1.0,151.0,48.0,31.0,641.0,1.0,5.0,7429.0,326.0,16.0,50.0,3.0,70.0,8.0,8.0,1166.0,12.0,1.0,1.0,1709.0,18.0,2.0,2.0,20.0,33.0,918.0,20.0,766.0
1976,Akola,8.0,7.0,845.0,67.0,50.0,739.0,293.0,266.0,909.0,7.0,2.0,310.0,0.0,1.0,1667.0,15.0,5.0,320.0,40.0,21.0,516.0,80.0,19.0,239.0,28.0,9.0,303.0,5.0,1.0,226.0,49.0,14.0,285.0,0.0,2.0,6000.0,319.0,23.0,71.0,2.0,68.0,8.0,8.0,2302.0,23.0,3.0,3.0,1000.0,10.0,1.0,1.0,21.0,34.0,704.0,22.0,727.0
1977,Akola,8.0,8.0,988.0,69.0,50.0,714.0,209.0,223.0,1069.0,7.0,3.0,352.0,0.0,1.0,2333.0,15.0,3.0,214.0,40.0,30.0,732.0,76.0,18.0,239.0,31.0,25.0,790.0,6.0,2.0,309.0,53.0,30.0,576.0,1.0,3.0,6600.0,315.0,31.0,98.0,3.0,67.0,9.0,8.0,1902.0,18.0,2.0,2.0,1726.0,16.0,2.0,2.0,21.0,34.0,763.0,22.0,819.0
1978,Akola,8.0,11.0,1321.0,54.0,36.0,659.0,284.0,192.0,674.0,6.0,3.0,467.0,0.0,0.0,2000.0,16.0,4.0,235.0,44.0,26.0,577.0,81.0,19.0,232.0,31.0,9.0,274.0,5.0,1.0,311.0,52.0,13.0,254.0,1.0,4.0,6500.0,343.0,20.0,57.0,3.0,60.0,8.0,8.0,2404.0,22.0,3.0,3.0,1932.0,18.0,2.0,2.0,21.0,33.0,836.0,22.0,875.0
1979,Akola,9.0,8.0,874.0,58.0,43.0,748.0,286.0,261.0,913.0,6.0,3.0,417.0,0.0,1.0,2000.0,17.0,4.0,260.0,47.0,29.0,617.0,74.0,16.0,213.0,28.0,15.0,525.0,6.0,2.0,259.0,42.0,21.0,506.0,0.0,3.0,7500.0,370.0,24.0,65.0,4.0,61.0,9.0,8.0,2797.0,23.0,3.0,3.0,1894.0,16.0,2.0,2.0,22.0,34.0,820.0,22.0,924.0
1980,Akola,9.0,9.0,1023.0,52.0,37.0,702.0,283.0,219.0,776.0,6.0,2.0,379.0,0.0,1.0,1750.0,16.0,4.0,236.0,48.0,25.0,525.0,86.0,9.0,100.0,28.0,13.0,473.0,5.0,1.0,204.0,42.0,11.0,270.0,1.0,4.0,7200.0,381.0,18.0,47.0,4.0,65.0,10.0,9.0,2710.0,23.0,3.0,3.0,1435.0,12.0,2.0,2.0,22.0,34.0,679.0,28.0,671.0
1981,Akola,9.0,11.0,1267.0,53.0,40.0,760.0,282.0,253.0,898.0,6.0,3.0,509.0,0.0,1.0,2000.0,17.0,5.0,262.0,50.0,31.0,614.0,76.0,11.0,140.0,26.0,11.0,406.0,5.0,1.0,200.0,41.0,15.0,365.0,0.0,3.0,8667.0,387.0,21.0,54.0,5.0,64.0,13.0,12.0,3388.0,21.0,4.0,4.0,2375.0,15.0,3.0,3.0,21.0,34.0,930.0,31.0,885.0
1982,Akola,8.0,5.0,646.0,45.0,29.0,639.0,274.0,203.0,740.0,5.0,2.0,389.0,0.0,0.0,2000.0,16.0,4.0,233.0,54.0,45.0,832.0,78.0,6.0,74.0,28.0,10.0,347.0,6.0,1.0,255.0,34.0,17.0,493.0,0.0,3.0,6750.0,379.0,23.0,60.0,5.0,62.0,15.0,14.0,3682.0,19.0,5.0,4.0,3617.0,19.0,5.0,4.0,22.0,33.0,634.0,25.0,545.0
1983,Akola,8.0,6.0,803.0,52.0,45.0,870.0,274.0,268.0,975.0,5.0,2.0,500.0,0.0,0.0,2000.0,19.0,5.0,292.0,56.0,42.0,752.0,84.0,8.0,89.0,31.0,15.0,465.0,6.0,1.0,255.0,34.0,15.0,436.0,0.0,2.0,6667.0,384.0,12.0,30.0,4.0,53.0,12.0,12.0,5022.0,27.0,6.0,6.0,3833.0,20.0,5.0,5.0,21.0,33.0,907.0,27.0,847.0
1984,Akola,7.0,3.0,438.0,37.0,31.0,846.0,279.0,256.0,916.0,4.0,1.0,325.0,0.0,1.0,1667.0,18.0,7.0,395.0,66.0,45.0,682.0,74.0,3.0,40.0,12.0,5.0,400.0,7.0,1.0,169.0,38.0,13.0,337.0,0.0,3.0,10000.0,368.0,29.0,79.0,4.0,59.0,13.0,12.0,3753.0,23.0,5.0,4.0,3010.0,18.0,4.0,4.0,21.0,34.0,552.0,27.0,520.0
1985,Akola,7.0,5.0,727.0,34.0,24.0,708.0,283.0,278.0,979.0,4.0,1.0,333.0,0.0,1.0,1750.0,20.0,6.0,289.0,62.0,40.0,643.0,122.0,53.0,431.0,11.0,4.0,351.0,8.0,2.0,288.0,38.0,12.0,321.0,0.0,1.0,5000.0,379.0,44.0,117.0,5.0,63.0,18.0,17.0,4911.0,22.0,6.0,6.0,3440.0,15.0,4.0,4.0,21.0,34.0,746.0,27.0,620.0
1986,Akola,6.0,4.0,667.0,30.0,23.0,767.0,286.0,177.0,621.0,4.0,1.0,250.0,0.0,0.0,667.0,26.0,6.0,231.0,67.0,45.0,672.0,100.0,31.0,309.0,11.0,4.0,364.0,8.0,2.0,274.0,46.0,15.0,334.0,0.0,2.0,8000.0,375.0,17.0,45.0,5.0,70.0,20.0,17.0,5257.0,22.0,6.0,6.0,1861.0,8.0,2.0,2.0,21.0,34.0,764.0,26.0,865.0
1987,Akola,7.0,4.0,571.0,26.0,21.0,808.0,300.0,459.0,1530.0,4.0,3.0,750.0,1.0,0.0,667.0,27.0,10.0,370.0,67.0,62.0,925.0,132.0,51.0,384.0,8.0,6.0,750.0,11.0,3.0,282.0,81.0,37.0,450.0,0.0,2.0,7333.0,344.0,35.0,102.0,3.0,70.0,21.0,19.0,6554.0,24.0,7.0,7.0,1571.0,6.0,2.0,2.0,21.0,34.0,664.0,18.0,784.0
1988,Akola,7.0,3.0,439.0,31.0,33.0,1082.0,278.0,247.0,890.0,6.0,2.0,386.0,0.0,0.0,500.0,32.0,17.0,533.0,73.0,69.0,945.0,139.0,57.0,414.0,12.0,8.0,678.0,16.0,5.0,304.0,71.0,29.0,402.0,0.0,2.0,7000.0,349.0,27.0,78.0,7.0,62.0,21.0,18.0,8993.0,30.0,10.0,9.0,2163.0,7.0,2.0,2.0,21.0,34.0,1153.0,26.0,1324.0
1989,Akola,7.0,4.0,521.0,29.0,25.0,888.0,284.0,547.0,1926.0,6.0,4.0,603.0,0.0,0.0,0.0,28.0,11.0,378.0,77.0,75.0,973.0,152.0,63.0,415.0,10.0,8.0,770.0,16.0,2.0,127.0,60.0,24.0,404.0,0.0,2.0,7000.0,359.0,44.0,123.0,7.0,64.0,28.0,24.0,10850.0,28.0,12.0,11.0,2774.0,7.0,3.0,3.0,21.0,34.0,618.0,26.0,750.0
1990,Akola,7.0,5.0,714.0,27.0,29.0,1069.0,275.0,444.0,1612.0,6.0,3.0,600.0,0.0,0.0,667.0,32.0,20.0,628.0,76.0,47.0,618.0,153.0,72.0,475.0,10.0,7.0,687.0,16.0,4.0,256.0,70.0,33.0,469.0,3.0,21.0,7767.0,362.0,43.0,119.0,6.0,64.0,31.0,26.0,11482.0,27.0,13.0,11.0,3940.0,9.0,5.0,4.0,21.0,33.0,929.0,10.0,1229.0
1991,Akola,7.0,3.0,485.0,9.0,10.0,1044.0,277.0,276.0,994.0,5.0,1.0,250.0,1.0,1.0,667.0,10.0,5.0,441.0,79.0,28.0,361.0,173.0,46.0,268.0,9.0,4.0,447.0,15.0,2.0,144.0,48.0,15.0,308.0,3.0,21.0,7241.0,359.0,20.0,55.0,5.0,55.0,27.0,22.0,13123.0,33.0,16.0,13.0,4491.0,11.0,6.0,5.0,21.0,34.0,465.0,5.0,583.0
1992,Akola,5.0,4.0,815.0,18.0,24.0,1381.0,287.0,605.0,2104.0,6.0,4.0,672.0,1.0,1.0,786.0,23.0,11.0,489.0,74.0,46.0,629.0,194.0,127.0,653.0,6.0,5.0,885.0,15.0,6.0,373.0,75.0,42.0,566.0,2.0,16.0,7073.0,305.0,41.0,134.0,6.0,62.0,35.0,29.0,14126.0,30.0,17.0,14.0,3392.0,7.0,4.0,3.0,21.0,34.0,685.0,6.0,912.0
1993,Akola,6.0,6.0,968.0,17.0,25.0,1471.0,242.0,413.0,1707.0,7.0,5.0,831.0,0.0,0.0,1333.0,29.0,29.0,1014.0,76.0,77.0,1012.0,227.0,138.0,609.0,5.0,4.0,826.0,11.0,3.0,255.0,87.0,71.0,815.0,2.0,12.0,7206.0,302.0,65.0,214.0,5.0,69.0,31.0,25.0,9240.0,25.0,11.0,9.0,2512.0,7.0,3.0,2.0,21.0,34.0,804.0,2.0,785.0
1994,Akola,7.0,6.0,897.0,21.0,31.0,1451.0,212.0,311.0,1471.0,5.0,4.0,704.0,0.0,0.0,750.0,48.0,29.0,603.0,74.0,39.0,526.0,223.0,78.0,349.0,5.0,3.0,723.0,8.0,2.0,241.0,86.0,52.0,610.0,2.0,15.0,7276.0,325.0,43.0,132.0,7.0,65.0,40.0,31.0,15410.0,31.0,19.0,15.0,2415.0,5.0,3.0,2.0,21.0,33.0,1014.0,11.0,983.0
1995,Akola,5.0,3.0,551.0,20.0,30.0,1446.0,196.0,346.0,1770.0,6.0,4.0,746.0,0.0,0.0,1000.0,43.0,23.0,528.0,77.0,67.0,868.0,216.0,77.0,354.0,5.0,3.0,756.0,5.0,1.0,167.0,98.0,68.0,692.0,2.0,17.0,7561.0,362.0,76.0,209.0,7.0,63.0,54.0,43.0,20966.0,30.0,25.0,20.0,4795.0,7.0,6.0,5.0,21.0,34.0,860.0,12.0,764.0
1996,Akola,3.0,2.0,606.0,22.0,36.0,1654.0,211.0,456.0,2160.0,5.0,4.0,765.0,0.0,0.0,1000.0,45.0,36.0,800.0,80.0,70.0,867.0,212.0,118.0,556.0,4.0,3.0,619.0,3.0,1.0,320.0,97.0,76.0,785.0,2.0,15.0,7505.0,362.0,74.0,203.0,6.0,69.0,54.0,43.0,15988.0,25.0,19.0,15.0,3716.0,6.0,5.0,4.0,21.0,34.0,805.0,14.0,794.0
1997,Akola,3.0,2.0,545.0,22.0,23.0,1054.0,211.0,312.0,1479.0,5.0,2.0,420.0,1.0,1.0,1500.0,37.0,15.0,394.0,80.0,64.0,793.0,213.0,88.0,414.0,4.0,2.0,622.0,6.0,2.0,333.0,108.0,56.0,519.0,2.0,26.0,10788.0,361.0,31.0,85.0,6.0,62.0,59.0,46.0,25937.0,33.0,31.0,25.0,4050.0,5.0,5.0,4.0,21.0,33.0,595.0,21.0,844.0
1998,Akola,3.0,2.0,700.0,26.0,35.0,1332.0,169.0,254.0,1498.0,5.0,3.0,500.0,1.0,0.0,800.0,55.0,39.0,700.0,77.0,83.0,1081.0,198.0,136.0,683.0,4.0,3.0,889.0,9.0,3.0,341.0,119.0,126.0,1060.0,2.0,17.0,9788.0,360.0,39.0,110.0,12.0,63.0,53.0,42.0,21448.0,31.0,27.0,21.0,3884.0,6.0,5.0,4.0,22.0,34.0,774.0,53.0,1002.0
1999,Akola,2.0,1.0,632.0,30.0,40.0,1340.0,161.0,231.0,1432.0,5.0,3.0,520.0,0.0,0.0,1200.0,61.0,45.0,749.0,84.0,105.0,1246.0,182.0,96.0,528.0,3.0,4.0,1167.0,8.0,3.0,436.0,151.0,257.0,1706.0,2.0,15.0,9263.0,359.0,58.0,161.0,14.0,61.0,61.0,47.0,25852.0,33.0,33.0,26.0,5281.0,7.0,7.0,5.0,21.0,34.0,800.0,53.0,944.0
2000,Akola,2.0,1.0,400.0,23.0,26.0,1164.0,155.0,224.0,1446.0,5.0,3.0,600.0,0.0,0.0,1000.0,40.0,14.0,355.0,88.0,67.0,765.0,213.0,89.0,416.0,3.0,2.0,640.0,7.0,2.0,233.0,144.0,132.0,915.0,3.0,24.0,6932.0,334.0,36.0,107.0,11.0,57.0,43.0,32.0,22334.0,37.0,27.0,21.0,3988.0,7.0,5.0,4.0,21.0,34.0,541.0,51.0,596.0
2001,Akola,1.0,1.0,1000.0,25.0,37.0,1460.0,153.0,203.0,1330.0,5.0,2.0,348.0,1.0,1.0,2600.0,51.0,34.0,667.0,87.0,73.0,844.0,197.0,129.0,652.0,2.0,2.0,1118.0,4.0,1.0,324.0,136.0,167.0,1223.0,3.0,19.0,6220.0,330.0,48.0,146.0,12.0,58.0,48.0,35.0,24423.0,36.0,30.0,22.0,4301.0,6.0,5.0,4.0,21.0,34.0,459.0,52.0,742.0
2002,Akola,1.0,1.0,636.0,27.0,37.0,1380.0,147.0,237.0,1616.0,5.0,3.0,646.0,1.0,1.0,2000.0,57.0,39.0,676.0,88.0,81.0,918.0,195.0,97.0,497.0,1.0,2.0,1909.0,4.0,1.0,216.0,134.0,167.0,1253.0,2.0,8.0,5533.0,309.0,51.0,164.0,11.0,52.0,38.0,27.0,22888.0,39.0,28.0,20.0,5110.0,9.0,6.0,4.0,21.0,34.0,634.0,53.0,834.0
2003,Akola,1.0,0.0,333.0,21.0,26.0,1282.0,142.0,239.0,1679.0,4.0,2.0,462.0,1.0,2.0,2000.0,55.0,36.0,648.0,95.0,83.0,870.0,191.0,110.0,575.0,1.0,1.0,1000.0,5.0,1.0,277.0,158.0,198.0,1250.0,2.0,11.0,5670.0,293.0,44.0,152.0,12.0,58.0,37.0,27.0,18345.0,36.0,23.0,16.0,3290.0,6.0,4.0,3.0,22.0,34.0,536.0,17.0,634.0
2004,Akola,1.0,0.0,400.0,6.0,6.0,938.0,135.0,162.0,1196.0,3.0,1.0,433.0,1.0,1.0,1125.0,49.0,18.0,370.0,100.0,65.0,651.0,167.0,58.0,349.0,1.0,0.0,667.0,5.0,1.0,156.0,249.0,200.0,806.0,2.0,11.0,5994.0,275.0,32.0,115.0,8.0,49.0,34.0,26.0,23370.0,41.0,29.0,22.0,6080.0,11.0,7.0,6.0,21.0,34.0,648.0,8.0,513.0
2005,Akola,0.0,0.0,333.0,23.0,32.0,1404.0,137.0,241.0,1764.0,3.0,1.0,500.0,2.0,3.0,1733.0,83.0,63.0,758.0,108.0,81.0,752.0,132.0,37.0,280.0,1.0,2.0,1462.0,11.0,2.0,219.0,271.0,237.0,875.0,1.0,4.0,6833.0,271.0,36.0,132.0,12.0,54.0,38.0,33.0,20180.0,36.0,25.0,22.0,5668.0,10.0,7.0,6.0,21.0,34.0,834.0,28.0,890.0
2006,Akola,0.0,0.0,500.0,54.0,98.0,1806.0,136.0,272.0,1997.0,3.0,2.0,556.0,4.0,5.0,1314.0,141.0,115.0,819.0,106.0,100.0,945.0,135.0,77.0,573.0,3.0,4.0,1276.0,7.0,1.0,145.0,294.0,370.0,1259.0,0.0,3.0,6925.0,267.0,86.0,320.0,0.0,54.0,43.0,32.0,23320.0,36.0,29.0,22.0,6456.0,10.0,8.0,6.0,21.0,34.0,1075.0,64.0,1195.0
2007,Akola,0.0,0.0,800.0,83.0,202.0,2430.0,113.0,271.0,2396.0,2.0,1.0,544.0,4.0,11.0,3092.0,165.0,137.0,828.0,108.0,115.0,1060.0,164.0,106.0,646.0,3.0,3.0,1056.0,5.0,1.0,265.0,314.0,514.0,1638.0,1.0,6.0,7189.0,249.0,88.0,355.0,0.0,55.0,52.0,38.0,24181.0,32.0,30.0,22.0,9924.0,13.0,12.0,9.0,21.0,34.0,741.0,95.0,915.0
2008,Akola,0.0,0.0,1000.0,50.0,71.0,1413.0,77.0,148.0,1928.0,1.0,1.0,538.0,3.0,7.0,2880.0,116.0,56.0,486.0,99.0,42.0,426.0,120.0,13.0,111.0,2.0,3.0,1125.0,3.0,1.0,440.0,392.0,121.0,310.0,0.0,2.0,5167.0,221.0,57.0,257.0,0.0,46.0,42.0,32.0,30218.0,41.0,37.0,28.0,9905.0,13.0,12.0,9.0,21.0,34.0,700.0,57.0,593.0
2009,Akola,0.0,0.0,1600.0,51.0,120.0,2369.0,78.0,124.0,1589.0,1.0,1.0,710.0,2.0,4.0,1886.0,123.0,159.0,1296.0,101.0,115.0,1143.0,102.0,26.0,250.0,2.0,3.0,1650.0,2.0,1.0,389.0,389.0,238.0,611.0,0.0,3.0,7475.0,208.0,57.0,276.0,0.0,47.0,54.0,40.0,38755.0,42.0,48.0,35.0,9723.0,11.0,12.0,9.0,22.0,35.0,720.0,-20.0,683.0
2010,Akola,0.0,0.0,0.0,60.0,125.0,2095.0,78.0,70.0,894.0,1.0,1.0,455.0,2.0,5.0,2219.0,135.0,164.0,1215.0,124.0,97.0,783.0,137.0,93.0,682.0,2.0,3.0,1583.0,2.0,1.0,414.0,351.0,547.0,1559.0,0.0,2.0,6667.0,230.0,68.0,294.0,0.0,49.0,65.0,47.0,41687.0,39.0,51.0,37.0,13114.0,12.0,16.0,12.0,22.0,35.0,968.0,-20.0,683.0
2011,Akola,0.0,0.0,1000.0,37.0,61.0,1663.0,59.0,145.0,2470.0,1.0,1.0,625.0,2.0,4.0,2625.0,128.0,72.0,561.0,116.0,52.0,444.0,121.0,84.0,695.0,3.0,5.0,1921.0,2.0,1.0,356.0,368.0,467.0,1268.0,0.0,1.0,6950.0,233.0,62.0,265.0,39.0,50.0,61.0,52.0,37770.0,38.0,47.0,40.0,11311.0,12.0,14.0,12.0,21.0,34.0,743.0,-20.0,683.0
2012,Akola,0.0,0.0,0.0,37.0,61.0,1658.0,58.0,91.0,1583.0,1.0,1.0,638.0,1.0,2.0,1718.0,138.0,117.0,843.0,116.0,129.0,1108.0,133.0,77.0,581.0,4.0,8.0,2092.0,2.0,0.0,239.0,359.0,638.0,1779.0,0.0,0.0,0.0,226.0,70.0,310.0,36.0,52.0,56.0,39.0,31857.0,37.0,39.0,27.0,9408.0,11.0,12.0,8.0,21.0,34.0,807.0,-20.0,825.0
2013,Akola,0.0,0.0,0.0,51.0,75.0,1484.0,52.0,30.0,579.0,1.0,0.0,667.0,1.0,1.0,2600.0,189.0,222.0,1173.0,113.0,106.0,941.0,111.0,29.0,258.0,5.0,7.0,1600.0,1.0,0.0,143.0,515.0,478.0,928.0,0.0,0.0,0.0,182.0,69.0,377.0,0.0,54.0,60.0,40.0,36043.0,40.0,44.0,30.0,5881.0,6.0,7.0,5.0,21.0,34.0,1021.0,-20.0,1335.0
2014,Akola,0.0,0.0,0.0,49.0,67.0,1354.0,24.0,24.0,992.0,1.0,0.0,200.0,1.0,1.0,1222.0,145.0,88.0,609.0,102.0,36.0,350.0,50.0,11.0,219.0,4.0,5.0,1359.0,1.0,0.0,100.0,536.0,197.0,367.0,0.0,1.0,2900.0,167.0,25.0,150.0,0.0,51.0,51.0,34.0,28071.0,35.0,35.0,23.0,10588.0,13.0,13.0,9.0,22.0,35.0,679.0,-20.0,798.0
2015,Akola,0.0,0.0,0.0,45.0,39.0,870.0,23.0,16.0,685.0,0.0,0.0,0.0,1.0,2.0,1538.0,145.0,80.0,551.0,107.0,68.0,638.0,48.0,13.0,267.0,5.0,5.0,918.0,1.0,0.0,115.0,537.0,275.0,513.0,0.0,1.0,4700.0,162.0,39.0,239.0,0.0,47.0,57.0,38.0,40604.0,41.0,50.0,34.0,12236.0,12.0,15.0,10.0,22.0,34.0,826.0,-20.0,834.0
2016,Akola,0.0,0.0,0.0,50.0,82.0,1621.0,21.0,25.0,1179.0,0.0,0.0,340.0,1.0,1.0,2000.0,161.0,159.0,989.0,116.0,178.0,1538.0,55.0,45.0,819.0,13.0,13.0,1023.0,2.0,0.0,239.0,0.0,0.0,0.0,0.0,2.0,5358.0,174.0,86.0,498.0,0.0,53.0,50.0,33.0,27711.0,36.0,34.0,23.0,8225.0,11.0,10.0,7.0,22.0,34.0,826.0,-20.0,834.0
2017,Akola,0.0,-1.1370945954948415e-142,227.0350433974324,47.68823816856243,68.55113712381579,1238.1595803856244,6.543341215443318,11.300727070208882,1079.3851157004215,1.232595164407831e-32,0.7015798058207557,319.53784357830773,1.0,1.0,1805.5338783022275,161.0,135.70110935055965,802.7664084693753,117.22486901164393,76.1373183425211,864.0744826491687,63.786425759042594,32.79819103749415,656.4917056998181,13.0,8.036555495096025,1364.7941936135614,2.773130589613325,0.3731134671362954,242.86160081424237,1.1368683772161603e-13,5.684341886080802e-14,421.6737636642722,0.19564134371790792,2.871846025868673,5838.019684162709,174.0,86.0,321.7780314977106,4.6896043698412235,53.0,53.44286841712952,36.6181052636019,36459.35528543517,38.158806462097445,44.41708161393427,29.780365411182842,9011.232532207885,11.114044613726437,10.969382688302822,6.796244630457571,21.700128000044,34.36726421733637,745.7647058823528,-16.349452682730465,798.3333333333331
2018,Akola,0.0,-7.882213080439017e-143,338.2178730820322,45.94989494941191,68.5501453046015,1433.3817479378533,-1.1384495392546903,12.51406114781101,1079.4737224685289,1.232595164407831e-32,1.1512723548852657,319.628455195634,1.0,1.0,1887.4146159672673,161.0,57.903342189202846,587.4738152719239,117.94299939002441,47.780687209858996,520.3505402314536,71.50185726496213,23.973024950422346,442.2805269513109,13.0,11.117258240759343,1471.3669350185837,3.375755410133699,0.5014045486810363,273.1774753468005,1.1368683772161603e-13,5.684341886080802e-14,611.1478981478153,0.3434439635301561,3.5595821151357754,6290.671234631534,174.0,86.0,244.47098855034045,5.828089719332006,53.0,53.597957464883116,33.10543142196123,32212.72522547562,38.035981086238635,39.6438175219738,26.87464763136287,10210.806340936302,11.184375323561365,12.50541950748666,8.15081931542351,21.699729407607343,34.32585070233507,745.7647058823528,-0.20977437344724237,798.3333333333331
2019,Akola,4.322581767826614e-224,-8.952991927289138e-143,484.78977860071495,44.64226930995858,68.54967120548503,1333.8030593519525,-13.946777078377075,12.190359461346569,1079.5272421776058,1.232595164407831e-32,1.439623527271909,319.68253751650155,1.0,1.0,1852.9279859815708,161.0,110.8316042472802,791.617246582428,119.5687887832201,143.6192230521614,880.6930698711869,78.28087221399299,32.13749775829763,462.4605030508288,13.0,9.204412383497203,1492.8861682023776,3.847198617897341,0.6858726950392553,248.45636706043112,1.1368683772161603e-13,5.684341886080802e-14,611.4498124525265,0.455211586793931,4.102287348768076,6572.981292542562,174.0,86.0,395.0648926621268,5.8284952294308185,53.0,54.788550133353056,36.51661393060287,35768.98748664834,38.1049131770707,43.60875014221561,29.247588023810145,10405.026315005081,11.227725826357418,12.74281826812472,8.132447028533898,21.699459146375638,34.21485972486304,745.7647058823529,6.039303685954675,798.3333333333334
2020,Akola,4.322581767826614e-224,-1.9559898976676306e-137,589.0659864519852,43.658320171591974,68.54944652053244,1384.610171165848,-22.832465593198897,11.879140530004998,1079.5604484974674,1.232595164407831e-32,1.6245899320495436,319.7155642140487,1.0,1.0,1867.4573549840618,161.0,161.55762205451873,870.3678268368169,121.19373935012828,129.83024997807016,999.5918956964302,84.24001462058963,32.86697961722196,549.3051915054001,13.0,10.392548964173045,1514.432479647601,4.216654148636669,0.7976514713830078,248.81846676587313,1.1368683772161603e-13,5.684341886080802e-14,611.7080524974564,0.5397368200330644,4.53069363903957,6558.350057226195,174.0,86.0,370.5303162749496,5.828242872032477,53.0,55.652893016427726,33.2020478221509,34639.91969775092,36.852380020861276,42.54512356735434,28.74275482976132,10599.670464926718,11.254411791866811,12.980747845736122,7.528872999686064,21.69927410540807,34.24040016426442,745.7647058823528,11.823087893769154,798.3333333333334
2021,Akola,4.322581767826614e-224,-1.355201704202977e-137,584.5809493171377,42.91771323179698,68.54934084202118,1358.6803735480898,-29.650249693275196,11.574743443059218,1079.5812634190754,1.232595164407831e-32,1.7432781318339,319.73632535844865,1.0,1.0,1861.3343343199795,161.0,92.04483031476373,701.0496084359918,122.81864265294286,58.493192344404264,814.534243399249,89.48100684316456,29.241163032835157,569.5478854670689,13.0,9.654299759642724,1528.3380767883555,4.506446387563579,0.9056286387046003,248.83236802949415,1.1368683772161603e-13,5.684341886080802e-14,611.8821559566753,0.6036741264921549,4.8689822557467854,6548.928596623228,174.0,86.0,310.2739701666866,5.828407013942367,53.0,56.62006867742023,36.42327967256935,36324.215208450754,38.80352368936342,44.3761786461477,29.807328869480443,10794.106997962017,11.270759610305317,13.218347857940692,7.58583041354818,21.699144154942818,34.27249298035782,745.7647058823526,12.832558940728822,798.3333333333333
